hotel_name,room_price
Hotel Crystal Palace,2430
Hotel Dream Land,1200
Clifton House,2499
Trimurti Pine Valley,1275
The Silicon Inn,1900
Hills Water Fall Home Stay,700
Bhatla Home Stay,1700
Vanvaas Homestay (12 km away from shimla),700
Geeta Homestay,900
HolidayInHomestay,2800
